Rosandre	Nc	rosandre
retirez	Vvc	retirer
-les	Vvn	-les
,	Fw	,
ma	Ds	mon
fortune	Nc	fortune
est	Vuc	être
changée	Ge	changer
,	Fw	,
Et	Vvc	et
le	Da	le
plaisir	Nc	plaisir
s'	Pp	se
enfuit	Vvc	enfuir
de	S	de
mon	Ds	mon
âme	Nc	âme
affligée	Ge	affliger
;	Fw	;
Je	Vvc	je
n'	Rp	ne
ai	Vuc	avoir
connu	Ge	connaître
le	Da	le
bien	Nc	bien
,	Fw	,
que	Cs	que
pour	S	pour
le	Pp	il
regretter	Vvn	regretter
.	Fs	.
Espoir	Nc	espoir
,	Fw	,
avec	S	avec
que	Cs	que
vous	Pp	vous
,	Fw	,
le	Da	le
jour	Nc	jour
me	Pp	je
va	Vvc	aller
quitter	Vvn	quitter
Je	Vvc	je
sens	Nc	sens
que	Cs	que
la	Da	le
douleur	Nc	douleur
va	Vvc	aller
suivre	Vvn	suivre
mon	Ds	mon
envie	Nc	envie
;	Fw	;
Reine	Vvc	reine
de	S	de
mon	Ds	mon
esprit	Nc	esprit
,	Fw	,
Maîtresse	Vvc	maîtresse
de	S	de
ma	Ds	mon
vie	Nc	vie
,	Fw	,
Luciane	Nc	luciane
,	Fw	,
mon	Ds	mon
coeur	Nc	cœur
,	Fw	,
étant	Ga	être
abandonné	Ge	abandonner
,	Fw	,
Viens	Vvc	venir
reprendre	Vvn	reprendre
celui	Pd	celui
que	Pr	que
tu	Pp	tu
m'	Pp	je
avais	Vuc	avoir
donné	Ge	donner
.	Fs	.
Mais	Cc	mais
non	Rg	non
,	Fw	,
souffre	Vvc	souffrir
plutôt	Rg	plutôt
,	Fw	,
qu'	Cs	que
au	S+Da	à+le
milieu	Nc	milieu
du	S+Da	de+le
martyre	Nc	martyr|martyre
,	Fw	,
Je	Vvc	je
meure	Vvc	murer
avec	S	avec
un	Dn	un
bien	Nc	bien
,	Fw	,
qui	Pr	qui
vaut	Vvc	valoir
mieux	Rg	mieux
qu'	Cs	que
un	Dn	un
Empire	Nc	empire
;	Fw	;
Ainsi	Vvc	ainsi
dans	S	dans
ce	Dd	ce
trépas	Nc	trépas
j'	Pp	je
aurai	Vuc	avoir
de	S	de
la	Da	le
douceur	Nc	douceur
:	Fw	:
Rival	Nc	rival
,	Fw	,
contente	Vvc	contenter
toi	Pp	tu
d'	S	de
être	Vun	être
mon	Ds	mon
successeur	Nc	successeur
:	Fw	:
La	Da	le
fortune	Nc	fortune
t'	Pp	tu
acquiert	Vvc	acquérir
,	Fw	,
et	Cc	et
sans	S	sans
peine	Nc	peine
,	Fw	,
et	Cc	et
sans	S	sans
guerre	Nc	guerre
,	Fw	,
Plus	Vvc	plaire
que	Cs	que
n'	Rp	ne
eut	Vuc	avoir
Alexandre	Nc	alexandre
,	Fw	,
en	S	en
conquérant	Nc	conquérant
la	Da	le
terre	Nc	terre
:	Fw	:
Et	Cc	et
tu	Pp	tu
te	Pp	tu
peux	Vvc	pouvoir
vanter	Vvn	vanter
de	S	de
tenir	Vvn	tenir
un	Dn	un
trésor	Nc	trésor
,	Fw	,
Qui	Vvc	qui
vaut	Vvc	valoir
mille	Nc	mille
fois	Nc	fois
mieux	Rg	mieux
,	Fw	,
que	Cs	que
les	Da	le
perles	Nc	perle
,	Fw	,
et	Cc	et
l'	Da	le
or	Nc	or
.	Fs	.
Mais	Cc	mais
quoi	Pt	quoi
!	Fs	!
lâche	Nc	lâche|lâché
,	Fw	,
timide	Ag	timide
,	Fw	,
à	S	à
l'	Da	le
honneur	Nc	honneur
peu	Rg	peu
sensible	Ag	sensible
.	Fs	.
Veux	Vvc	vouloir
-tu	Vvn	-tu
comme	S	comme
un	Dn	un
démon	Nc	démon
,	Fw	,
le	Pp	il
garder	Vvn	garder
invisible	Ag	invisible
?	Fs	?
Montre	Vvc	montrer
toi	Pp	tu
pour	S	pour
le	Da	le
moins	Nc	moins
;	Fw	;
que	Cs	que
je	Pp	je
sache	Vvc	savoir
en	S	en
mourant	Ga	mourir
,	Fw	,
Qui	Vvc	qui
fut	Vuc	être
de	S	de
ce	Dd	ce
trésor	Nc	trésor
le	Da	le
brave	Ag	brave
conquérant	Nc	conquérant
;	Fw	;
Emporte-le	Vvc	emporte-le
de	S	de
force	Nc	force|forcé
,	Fw	,
et	Cc	et
non	Rg	non
pas	Rg	pas
d'	S	de
industrie	Nc	industrie
;	Fw	;
Dis	Vvc	dire
moi	Pp	je
quel	Dt	quel
est	Vuc	être
ton	Ds	ton
nom	Nc	nom
;	Fw	;
apprends	Vvc	apprendre
moi	Pp	je
ta	Ds	ton
patrie	Nc	patrie
;	Fw	;
Et	Vvc	et
puis	Cs	puis
que	Cs	que
le	Da	le
bonheur	Nc	bonheur
accompagne	Vvc	accompagner
tes	Ds	ton
pas	Nc	pas
,	Fw	,
Illustre	Vvc	illustrer
encore	Rg	encore
ta	Ds	ton
gloire	Nc	gloire
,	Fw	,
avecques	Vvc	avecques
mon	Ds	mon
trépas	Nc	trépas
:	Fw	:
Mais	Cc	mais
devant	S	devant
triompher	Vvn	triompher
de	S	de
mon	Ds	mon
âme	Nc	âme
trompée	Ge	tromper
,	Fw	,
Souviens	Vvc	souvenir
toi	Pp	tu
pour	S	pour
le	Da	le
moins	Nc	moins
que	Pr	que
je	Pp	je
porte	Vvc	porter
une	Dn	un
épée	Nc	épée
:	Fw	:
Et	Cc	et
me	Pp	je
volant	Ga	voler
un	Dn	un
bien	Nc	bien
n'	Rp	ne
est	Vuc	être
point	Rg	point
limité	Ge	limiter
,	Fw	,
Viens	Vvc	venir
t'	Pp	tu
en	S	en
me	Pp	je
témoigner	Vvn	témoigner
que	Cs	que
tu	Pp	tu
l'	Pp	il
as	Vuc	avoir
mérité	Ge	mériter
.	Fs	.
Que	Cs	que
la	Da	le
seule	Ag	seul
valeur	Nc	valeur
emporte	Vvc	emporter
la	Da	le
balance	Nc	balance
;	Fw	;
Et	Vvc	et
ne	Rp	ne
te	Pp	tu
cache	Vvc	cacher
plus	Rg	plus
sous	S	sous
un	Dn	un
honteux	Ag	honteux
silence	Nc	silence
.	Fs	.
Hélas	Vvc	hélas
!	Fs	!
en	S	en
ce	Dd	ce
discours	Nc	discours
,	Fw	,
j'	Pp	je
ai	Vuc	avoir
perdu	Ge	perdre
la	Da	le
raison	Nc	raison
;	Fw	;
Le	Vvc	le
traître	Ag	traître
qui	Pr	qui
m'	Pp	je
attaque	Vvc	attaquer
est	Vuc	être
ainsi	Rg	ainsi
qu'	Cs	que
un	Dn	un
poison	Nc	poison
,	Fw	,
Qui	Vvc	qui
sans	S	sans
se	Pp	il
faire	Vvn	faire
voir	Vvn	voir
m'	Pp	je
ouvre	Vvc	ouvrer|ouvrir
la	Da	le
sépulture	Nc	sépulture
,	Fw	,
Et	Vvc	et
par	S	par
des	Dn	un
maux	Nc	mal
secrets	Ag	secret
,	Fw	,
m'	Pp	je
applique	Vvc	appliquer
à	S	à
La	Ag	la
torture	Nc	torture
:	Fw	:
Ô	Vvc	ô
!	Fs	!
rage	Nc	rage
,	Fw	,
Ô	Nc	ô
désespoir	Nc	désespoir
!	Fs	!
Ou	Cc	ou
dois	Vvc	devoir
-je	Vvc	-je
recourir	Vvn	recourir
?	Fs	?
Si	Cs	si
je	Pp	je
meurs	Vvc	mourir
,	Fw	,
sans	S	sans
savoir	Vvn	savoir
,	Fw	,
ce	Pd	ce
qui	Pr	qui
me	Pp	je
fait	Vvc	faire
mourir	Vvn	mourir
.	Fs	.
Ha	Rg	ha
!	Fs	!
père	Nc	père
sans	S	sans
pitié	Nc	pitié
,	Fw	,
qu'	Cs	que
une	Dn	un
sale	Ag	sale
avarice	Nc	avarice
,	Fw	,
Éloigne	Nc	éloigne
des	S+Da	de+le|de+les
vertus	Nc	vertu
,	Fw	,
et	Cc	et
porte	Vvc	porter
dans	S	dans
le	Da	le
vice	Nc	vice
,	Fw	,
Apprends	Vvc	apprendre
moi	Pp	je
quels	Dt	quel
défauts	Nc	défaut
tu	Pp	tu
me	Pp	je
peux	Vvc	pouvoir
reprocher	Vvn	reprocher
?	Fs	?
Sinon	Cs	sinon
que	Cs	que
je	Pp	je
n'	Rp	ne
ai	Vuc	avoir
point	Rg	point
de	S	de
lingots	Nc	lingot
à	S	à
cacher	Vvn	cacher
;	Fw	;
Que	Vvc	que
je	Pp	je
foule	Nc	foule
à	S	à
mes	Ds	mon
pieds	Nc	pied
celui	Pd	celui
qui	Pr	qui
te	Pp	tu
maîtrise	Vvc	maîtriser
:	Fw	:
Et	Cc	et
que	Cs	que
tu	Pp	tu
fais	Vvc	faire
ton	Ds	ton
Dieu	Nc	dieu
de	S	de
ce	Pd	ce
que	Pr	que
je	Pp	je
méprise	Vvc	mépriser
:	Fw	:
Hélas	Vvc	hélas
!	Fs	!
dans	S	dans
quelle	Dt	quel
erreur	Nc	erreur
vit	Vvc	vivre|voir
cet	Dd	ce
homme	Nc	homme
brutal	Ag	brutal
,	Fw	,
De	Vvc	de
qui	Pr	qui
le	Da	le
coeur	Nc	cœur
de	S	de
bronze	Nc	bronze
,	Fw	,
aime	Vvc	aimer
un	Dn	un
autre	Ag	autre
métal	Nc	métal
.	Fs	.
Mais	Cc	mais
vous	Pp	vous
,	Fw	,
chère	Ag	cher
maîtresse	Nc	maîtresse
,	Fw	,
au	S+Da	à+le
milieu	Nc	milieu
de	S	de
l'	Da	le
orage	Nc	orage
,	Fw	,
Pour	Nc	pour
nous	Pp	nous
perdre	Vvn	perdre
tous	Di	tout
deux	Nc	deux
,	Fw	,
perdrez	Vvc	perdre
vous	Pp	vous
le	Da	le
courage	Nc	courage
?	Fs	?
C'	Pd	ce
est	Vuc	être
ici	Rg	ici
,	Fw	,
mon	Ds	mon
amour	Nc	amour
,	Fw	,
qu'	Cs	que
il	Pp	il
est	Vuc	être
fort	Rg	fort
important	Ag	important
,	Fw	,
D'	Vvc	d'
avoir	Vun	avoir
un	Dn	un
coeur	Nc	cœur
sans	S	sans
crainte	Nc	crainte
,	Fw	,
aussi	Rg	aussi
bien	Rg	bien
que	Rg	que
constant	Ag	constant
;	Fw	;
Afin	Nc	afin
de	S	de
l'	Pp	il
opposer	Vvn	opposer
à	S	à
cette	Dd	ce
tyrannie	Nc	tyrannie
,	Fw	,
Et	Vvc	et
m'	Pp	je
accorder	Vvn	accorder
un	Dn	un
bien	Rg	bien
qu'	Cs	que
un	Dn	un
père	Nc	père
me	Pp	je
dénie	Vvc	dénier
.	Fs	.
Lorsque	Cs	lorsque
la	Da	le
volonté	Nc	volonté
veut	Vvc	vouloir
agir	Vvn	agir
sans	S	sans
cesser	Vvn	cesser
,	Fw	,
Il	Vvc	il
n'	Rp	ne
est	Vuc	être
point	Rg	point
de	S	de
tyran	Nc	tyran
qui	Pr	qui
la	Pp	il
puisse	Vvc	pouvoir
forcer	Vvn	forcer
.	Fs	.
Non	Rg	non
vous	Pp	vous
me	Pp	je
trahirez	Vvc	trahir
,	Fw	,
ou	Cc	ou
vous	Pp	vous
servirez	Vvc	servir
d'	S	de
elle	Pp	il
;	Fw	;
Et	Vvc	et
je	Pp	je
ne	Rp	ne
puis	Vvc	pouvoir
vous	Pp	vous
perdre	Vvn	perdre
,	Fw	,
à	S	à
moins	Rg	moins
qu'	Rg	que
être	Vun	être
infidèle	Ag	infidèle
:	Fw	:
Mais	Cc	mais
bien	Rg	bien
,	Fw	,
que	Cs	que
sur	S	sur
sa	Ds	son
foi	Nc	foi
,	Fw	,
je	Pp	je
me	Pp	je
puisse	Vvc	pouvoir
fier	Ag	fier
,	Fw	,
Essayons	Vvc	essayer
de	S	de
la	Pp	il
voir	Vvn	voir
,	Fw	,
pour	S	pour
la	Pp	il
fortifier	Vvn	fortifier
;	Fw	;
Et	Vvc	et
découvrons	Vvc	découvrir
encore	Rg	encore
le	Da	le
nom	Nc	nom
de	S	de
l'	Da	le
adversaire	Nc	adversaire
:	Fw	:
Ô	Vvc	ô
remède	Nc	remède
sanglant	Ag	sanglant
,	Fw	,
que	Cs	que
tu	Pp	tu
m'	Pp	je
es	Vuc	être
nécessaire	Ag	nécessaire
?	Fs	?
Cher	Ag	cher
Rosandre	Nc	rosandre
,	Fw	,
aussitôt	Rg	aussitôt
qu'	Cs	que
on	Pp	on
nous	Pp	nous
eut	Vuc	avoir
séparés	Ge	séparer
,	Fw	,
Je	Vvc	je
tombai	Vvc	tomber
dans	S	dans
les	Da	le
maux	Nc	mal
qui	Pr	qui
m'	Pp	je
étaient	Vuc	être
préparés	Ge	préparer
:	Fw	:
Vous	Pp	vous
retâtes	Vvc	retâtes
à	S	à
Rome	Nc	rome
;	Fw	;
et	Cc	et
je	Pp	je
revins	Vvc	revenir
en	S	en
France	Nc	france
,	Fw	,
Où	Vvc	où
commença	Vvc	commencer
le	Da	le
cours	Nc	cour|cours|court
de	S	de
ma	Ds	mon
longue	Ag	long
souffrance	Nc	souffrance
:	Fw	:
J'	Pp	je
épousai	Vvc	épouser
Crisolite	Nc	crisolite
;	Fw	;
et	Cc	et
dans	S	dans
neuf	Ag	neuf
mois	Nc	moi|mois
préfixe	Vvc	préfixer
,	Fw	,
Les	Vvc	les
faveurs	Nc	faveur
de	S	de
Junon	Nc	junon
me	Pp	je
donnèrent	Vvc	donner
un	Dn	un
fils	Nc	fil|fils
:	Fw	:
Fils	Nc	fil|fils
,	Fw	,
obtenu	Ge	obtenir
par	S	par
voeux	Nc	vœu
,	Fw	,
de	S	de
la	Da	le
bonté	Nc	bonté
céleste	Ag	céleste
;	Fw	;
Seul	Nc	seul
plaisir	Nc	plaisir
que	Pr	que
j'	Pp	je
eus	Vuc	avoir
lors	Rg	lors
,	Fw	,
et	Cc	et
seul	Ag	seul
bien	Nc	bien
qui	Pr	qui
me	Pp	je
reste	Vvc	rester
:	Fw	:
La	Da	le
charge	Nc	charge|chargé
que	Pr	que
j'	Pp	je
avais	Vuc	avoir
m'	Pp	je
emporta	Vvc	emporter
sur	S	sur
la	Da	le
mer	Nc	mer
;	Fw	;
J'	Vvc	j'
entre	S	entre
dans	S	dans
ma	Ds	mon
Galère	Nc	galère
,	Fw	,
et	Cc	et
je	Pp	je
la	Pp	il
fais	Vvc	faire
ramer	Vvn	ramer
Du	Vvc	du
côté	Nc	côté
du	S+Da	de+le
Levant	Nc	levant
,	Fw	,
où	Pr	où
l'	Da	le
amiral	Nc	amiral
m'	Pp	je
envoie	Vvc	envoyer
,	Fw	,
Pour	Nc	pour
trouver	Vvn	trouver
un	Dn	un
Corsaire	Nc	corsaire
,	Fw	,
et	Cc	et
recoure	Vvc	recoure
sa	Ds	son
proie	Nc	proie
;	Fw	;
C'	Vvc	c'
était	Vuc	être
un	Dn	un
vaisseau	Nc	vaisseau
rond	Ag	rond
,	Fw	,
qu'	Cs	que
avec	S	avec
fort	Rg	fort
peu	Rg	peu
d'	S	de
effort	Nc	effort
,	Fw	,
Ce	Vvc	ce
pirate	Nc	pirate
avait	Vuc	avoir
pris	Ge	prendre
à	S	à
mille	Nc	mille
pas	Rg	pas
du	S+Da	de+le
port	Nc	port
:	Fw	:
Le	Da	le
vent	Nc	vent
qui	Pr	qui
me	Pp	je
trompait	Vvc	tromper
,	Fw	,
au	S+Da	à+le
lever	Nc	lever
des	S+Da	de+le|de+les
Étoiles	Nc	étoiles
,	Fw	,
S'	Vvc	s'
enferma	Vvc	enfermer
dans	S	dans
sa	Ds	son
grotte	Nc	grotte
,	Fw	,
et	Cc	et
n'	Rp	ne
enfla	Vvc	enfler
plus	Rg	plus
nos	Ds	notre
voiles	Nc	voile
;	Fw	;
De	Vvc	de
sorte	Nc	sorte
que	Cs	que
la	Da	le
chiourme	Nc	chiourme
agissant	Ga	agir
à	S	à
son	Ds	son
tour	Nc	tour
,	Fw	,
Me	Vvc	me
le	Pp	il
fit	Vvc	faire
voir	Vvn	voir
fort	Rg	fort
prés	Rg	près
,	Fw	,
dès	S	dès
la	Da	le
pointe	Nc	pointe|pointé
du	S+Da	de+le
jour	Nc	jour
,	Fw	,
Et	Vvc	et
lors	Rg	lors
que	Cs	que
le	Da	le
soleil	Nc	soleil
eut	Vuc	avoir
ouvert	Ge	ouvrir
ses	Ds	son
barrières	Nc	barrière
,	Fw	,
Ma	Vvc	ma
galère	Nc	galère
doubla	Vvc	doubler
le	Da	le
cap	Nc	cap
des	S+Da	de+le|de+les
îles	Nc	île
d'	S	de
Hyères	Nc	hyères
;	Fw	;
Mais	Vvc	mais
pensant	Ga	penser
l'	Da	le
investir	Nc	investir
,	Fw	,
je	Pp	je
me	Pp	je
trouve	Vvc	trouver
investi	Ge	investir
,	Fw	,
Par	Nc	par
deux	Nc	deux
autres	Ag	autre
vaisseaux	Nc	vaisseau
de	S	de
son	Ds	son
même	Ag	même
parti	Nc	parti
:	Fw	:
Ils	Pp	ils
me	Pp	je
somment	Vvc	sommer
tous	Di	tout
trois	Nc	trois
d'	S	de
amener	Vvn	amener
bas	Rg	bas
;	Fw	;
semonce	Nc	semonce
,	Fw	,
Ou	Vvc	ou
mon	Ds	mon
canon	Ag	canon
tout	Nc	tout
seul	Ag	seul
daigna	Vvc	daigner
faire	Vvn	faire
réponse	Nc	réponse
;	Fw	;
Car	Nc	car
je	Pp	je
me	Pp	je
résolus	Vvc	résoudre
au	S+Da	à+le
combat	Nc	combat
inégal	Ag	inégal
,	Fw	,
Trouvant	Ga	trouver
que	Cs	que
le	Da	le
trépas	Nc	trépas
était	Vuc	être
un	Dn	un
moindre	Ag	moindre
mal	Nc	mal
.	Fs	.
Chacun	Pi	chacun
dans	S	dans
ma	Ds	mon
Galère	Nc	galère
à	S	à
l'	Da	le
instant	Nc	instant
prend	Vvc	prendre
sa	Ds	son
place	Nc	place
;	Fw	;
Je	Vvc	je
range	Vvc	ranger
mes	Ds	mon
soldats	Nc	soldat
;	Fw	;
je	Pp	je
mets	Vvc	mettre
la	Da	le
chiourme	Nc	chiourme
basse	Ag	bas
;	Fw	;
Le	Vvc	le
Comité	Vvc	comité
sifflant	Ag	sifflant
,	Fw	,
le	Da	le
coutelas	Nc	coutelas
au	S+Da	à+le
poing	Nc	poing
,	Fw	,
J'	Vvc	j'
aborde	Vvc	aborder
l'	Da	le
ennemi	Nc	ennemi
,	Fw	,
qui	Pr	qui
me	Pp	je
tirait	Vvc	tirer
de	S	de
loin	Rg	loin
.	Fs	.
Aussitôt	Vvc	aussitôt
de	S	de
leurs	Ds	leur
gens	Nc	gens|gent
,	Fw	,
la	Da	le
foule	Nc	foule
est	Vuc	être
éclaircie	Ge	éclaircir
;	Fw	;
Car	Nc	car
je	Pp	je
les	Pp	ils
saluai	Vvc	saluer
,	Fw	,
d'	S	de
un	Dn	un
canon	Nc	canon
de	S	de
courcie	Ge	courcie
,	Fw	,
Qui	Vvc	qui
leur	Ds	leur
donnant	Ga	donner
en	S	en
proue	Nc	proue
,	Fw	,
et	Cc	et
presque	Rg	presque
à	S	à
fleur	Nc	fleur
d'	S	de
eau	Nc	eau
,	Fw	,
Envoya	Vvc	envoyer
le	Da	le
boulet	Nc	boulet
tout	Di	tout
le	Da	le
long	Nc	long
du	S+Da	de+le
vaisseau	Nc	vaisseau
,	Fw	,
Et	Vvc	et
porta	Vvc	porter
la	Da	le
frayeur	Nc	frayeur
,	Fw	,
et	Cc	et
la	Da	le
mort	Nc	mort
avec	S	avec
elle	Pp	il
,	Fw	,
Dans	Vvc	dans
le	Da	le
barbare	Ag	barbare
sein	Nc	sein
de	S	de
la	Da	le
troupe	Nc	troupe
infidèle	Ag	infidèle
.	Fs	.
L'	Da	le
air	Nc	air
tout	Rg	tout
gros	Ag	gros
de	S	de
fumée	Nc	fumée
obscurcit	Vvc	obscurcir
leurs	Ds	leur
croissants	Nc	croissant
,	Fw	,
Et	Vvc	et
la	Da	le
fuite	Nc	fuite
était	Vuc	être
peinte	Ge	peindre
en	S	en
leurs	Ds	leur
fronts	Nc	front
pâlissants	Ga	pâlir
:	Fw	:
Quand	Cs	quand
un	Dn	un
coup	Nc	coup
de	S	de
canon	Nc	canon
qu'	Pr	que
un	Pi	un
des	S+Da	de+le|de+les
trois	Nc	trois
me	Pp	je
décharge	Vvc	décharger
,	Fw	,
Fait	Vvc	faire
au	S+Da	à+le
château	Nc	château
de	S	de
poupe	Nc	poupe
une	Dn	un
ouverture	Nc	ouverture
large	Ag	large
,	Fw	,
L'	Vvc	l'
onde	Nc	onde
nous	Pp	nous
engloutit	Vvc	engloutir
;	Fw	;
mais	Cc	mais
dans	S	dans
cet	Dd	ce
accident	Nc	accident
,	Fw	,
D'	Nc	d'
une	Dn	un
force	Nc	force|forcé
invincible	Ag	invincible
,	Fw	,
et	Cc	et
d'	S	de
un	Dn	un
courage	Nc	courage
ardent	Ag	ardent
,	Fw	,
Suivi	Ge	suivre
de	S	de
vingt	Nc	vingt
des	S+Da	de+le|de+les
miens	Ps	mien
,	Fw	,
qu'	Pr	que
anime	Vvc	animer
ma	Ds	mon
constance	Nc	constance
,	Fw	,
Je	Vvc	je
saute	Nc	saute|sauté
dans	S	dans
leur	Ds	leur
bord	Nc	bord
,	Fw	,
malgré	S	malgré
leur	Ds	leur
résistance	Nc	résistance
;	Fw	;
Nous	Vvc	nous
combattons	Vvc	combattre
serrés	Ge	serrer
;	Fw	;
et	Cc	et
leur	Pp	leur
faisons	Vvc	faire
bien	Rg	bien
voir	Vvn	voir
,	Fw	,
Ce	Vvc	ce
que	Cs	que
peut	Vvc	pouvoir
la	Da	le
vertu	Nc	vertu
,	Fw	,
réduite	Ge	réduire
au	S+Da	à+le
désespoir	Nc	désespoir
.	Fs	.
Mais	Cc	mais
enfin	Rg	enfin
la	Da	le
valeur	Nc	valeur
,	Fw	,
succomba	Vvc	succomber
sous	S	sous
le	Da	le
nombre	Nc	nombre
;	Fw	;
Sous	Vvc	sous
la	Da	le
grêle	Nc	grêle
des	S+Da	de+le|de+les
traits	Nc	trait|traits
nous	Pp	nous
combattions	Vvc	combattre
à	S	à
l'	Da	le
ombre	Nc	ombre
;	Fw	;
Et	Vvc	et
ces	Dd	ce
braves	Ag	brave
soldats	Nc	soldat
percés	Ge	percer
de	S	de
part	Nc	part
en	S	en
part	Nc	part
,	Fw	,
Mourants	Ga	mourir
tous	Pi	tout
à	S	à
mes	Ds	mon
pieds	Nc	pied
me	Pp	je
firent	Vvc	faire
un	Dn	un
rempart	Nc	rempart
.	Fs	.
Je	Pp	je
disputais	Vvc	disputer
encore	Rg	encore
les	Da	le
restes	Nc	reste
de	S	de
ma	Ds	mon
vie	Nc	vie
;	Fw	;
Mon	Nc	mon
âme	Nc	âme
allait	Vvc	aller
sortir	Vvn	sortir
,	Fw	,
sans	S	sans
se	Pp	il
voir	Vvn	voir
asservie	Ge	asservir
;	Fw	;
Lorsqu'	Vvc	lorsqu'
un	Dn	un
Turc	Nc	turc
par	S	par
derrière	Nc	derrière
(	Fw	(
à	S	à
ce	Pd	ce
que	Pr	que
l'	Pp	il
on	Pp	on
me	Pp	je
dit	Vvc	dire
)	Fw	)
D'	Nc	d'
un	Dn	un
coup	Nc	coup
de	S	de
cimeterre	Nc	cimeterre
à	S	à
ses	Ds	son
pieds	Nc	pied
m'	Pp	je
étendit	Vvc	étendre
:	Fw	:
On	Pp	on
me	Pp	je
prend	Vvc	prendre
,	Fw	,
on	Pp	on
me	Pp	je
lie	Vvc	lier
,	Fw	,
et	Cc	et
respirant	Ga	respirer
encore	Rg	encore
,	Fw	,
Un	Vvc	un
rayon	Nc	rayon
de	S	de
pitié	Nc	pitié
toucha	Vvc	toucher
le	Da	le
coeur	Nc	cœur
d'	S	de
un	Dn	un
More	Nc	more
;	Fw	;
Il	Vvc	il
pensa	Vvc	penser
ma	Ds	mon
blessure	Nc	blessure
;	Fw	;
et	Cc	et
puis	Vvc	pouvoir
hors	S	hors
de	Dn	un
danger	Nc	danger
,	Fw	,
Il	Vvc	il
me	Pp	je
vendit	Vvc	vendre
Esclave	Nc	esclave
au	S+Da	à+le
Royaume	Nc	royaume
d'	S	de
Alger	Nc	alger
.	Fs	.
(	Fw	(
Car	Cc	car
craignant	Ga	craindre
les	Da	le
prisons	Nc	prison
qui	Pr	qui
sont	Vuc	être
en	S	en
la	Da	le
mer	Nc	mer
noire	Ag	noir
,	Fw	,
Objet	Nc	objet
plein	Ag	plein
de	S	de
terreur	Nc	terreur
,	Fw	,
qui	Pr	qui
toucha	Vvc	toucher
ma	Ds	mon
mémoire	Nc	mémoire
)	Fw	)
Je	Vvc	je
cachai	Vvc	cacher
ma	Ds	mon
naissance	Nc	naissance
,	Fw	,
et	Cc	et
fus	Vuc	être
pris	Ge	prendre
aisément	Rg	aisément
,	Fw	,
Pour	Nc	pour
un	Dn	un
simple	Ag	simple
soldat	Nc	soldat
,	Fw	,
à	S	à
mon	Ds	mon
habillement	Nc	habillement
.	Fs	.
Mais	Cc	mais
espérant	Ga	espérer
la	Da	le
paix	Nc	paix
,	Fw	,
je	Pp	je
rencontrai	Vvc	rencontrer
la	Da	le
guerre	Nc	guerre
:	Fw	:
Étant	Ga	étant
mené	Ge	mener
captif	Ag	captif
si	Rg	si
loin	Rg	loin
dedans	Rg	dedans
la	Da	le
terre	Nc	terre
,	Fw	,
Qu'	Vvc	qu'
il	Pp	il
ne	Rp	ne
me	Pp	je
fut	Vuc	être
permis	Ge	permettre
en	S	en
aucune	Di	aucun
façon	Nc	façon
,	Fw	,
D'	Vvc	d'
espérer	Vvn	espérer
ma	Ds	mon
franchise	Nc	franchise
,	Fw	,
en	S	en
payant	Ga	payer
ma	Ds	mon
rançon	Nc	rançon
.	Fs	.
Ainsi	Rg	ainsi
fus	Vuc	être
-je	Ge	-je
traité	Ge	traiter
des	Dn	un
noires	Ag	noir
destinées	Nc	destinée
,	Fw	,
Pendant	Ga	pendre
le	Da	le
fâcheux	Ag	fâcheux
cours	Nc	cour|cours|court
de	S	de
plus	Rg	plus
de	S	de
vingt	Nc	vingt
années	Nc	année
:	Fw	:
Mais	Cc	mais
enfin	Rg	enfin
la	Da	le
fortune	Nc	fortune
abrège	Vvc	abréger
a	S	à
mon	Ds	mon
ennui	Nc	ennui
;	Fw	;
La	Vvc	la
peste	Nc	peste
prit	Vvc	prendre
mon	Ds	mon
Maître	Nc	maître
,	Fw	,
et	Cc	et
tout	Pi	tout
mourut	Vvc	mourir
chez	S	chez
lui	Pp	il
.	Fs	.
Si	Rg	si
bien	Rg	bien
que	Rg	que
resté	Ge	rester
seul	Ag	seul
en	S	en
ce	Dd	ce
climat	Nc	climat
sauvage	Ag	sauvage
,	Fw	,
Sous	Vvc	sous
l'	Da	le
aile	Nc	aile
de	S	de
la	Da	le
nuit	Nc	nuit
,	Fw	,
je	Pp	je
gagnai	Vvc	gagner
le	Da	le
rivage	Nc	rivage
;	Fw	;
Où	Vvc	où
trouvant	Ga	trouver
par	S	par
bonheur	Nc	bonheur
,	Fw	,
un	Dn	un
Navire	Nc	navire
Français	Vvc	français
,	Fw	,
Il	Vvc	il
me	Pp	je
fit	Vvc	faire
voir	Vvn	voir
les	Da	le
lieux	Nc	lieu
où	Pr	où
je	Pp	je
me	Pp	je
souhaitais	Vvc	souhaiter
.	Fs	.
(	Fw	(
A	S	à
ce	Pd	ce
ressouvenir	Vvn	ressouvenir
ma	Ds	mon
douleur	Nc	douleur
se	Pp	il
réveiller	Vvn	réveiller
)	Fw	)
Je	Vvc	je
trouvai	Vvc	trouver
que	Cs	que
ma	Ds	mon
femme	Nc	femme
était	Vuc	être
morte	Ge	mourir
à	S	à
Marseille	Nc	marseille
,	Fw	,
Et	Vvc	et
que	Cs	que
mon	Ds	mon
fils	Nc	fil|fils
absent	Ag	absent
bien	Rg	bien
loin	Rg	loin
de	S	de
mon	Ds	mon
chemin	Nc	chemin
,	Fw	,
